IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.244.42.65,4,4,0.00,297.08,0.00
104.244.42.129,4,3,0.25,301.29,0.00
104.244.42.193,4,2,0.50,305.22,0.00
